universe,strategy,period,cost_bp,n_phases,median_cagr,median_mdd,median_sharpe,median_benchmark_cagr,median_excess_cagr,median_information_ratio,median_relative_mdd,median_turnover,positive_cagr_phases,positive_excess_phases
KOSPI_EX_K200,WEIGHTED_MOM,LATE_2020_2022,30,10,-0.03520065890240698,-0.49431368802339964,0.0455778285417599,0.03489518942373171,-0.067732316318109,-0.2248848847477336,-0.4247391334666456,11.067430614377741,1,0
KOSPI_EX_K200,WEIGHTED_MOM,LATE_2020_2022,60,10,-0.06659117492858335,-0.5148752078363057,-0.058355074842296864,0.03489518942373171,-0.09806438892505248,-0.37660431134686645,-0.46223985889632757,11.067430614377741,0,0
KOSPI_EX_K200,WEIGHTED_MOM,NORMAL_2023_2024,0,10,-0.057458211191353026,-0.5877415393579735,-0.03994465249422638,0.06769360867610397,-0.11721697952527721,-0.42046905381370514,-0.5447972622682316,10.893364368570868,0,0
KOSPI_EX_K200,WEIGHTED_MOM,NORMAL_2023_2024,30,10,-0.08792555117439876,-0.6057214528073032,-0.14717225941104087,0.06769360867610397,-0.145752637822252,-0.5691856519623991,-0.5649474525072138,10.893364368570868,0,0
KOSPI_EX_K200,WEIGHTED_MOM,NORMAL_2023_2024,60,10,-0.11744755958522085,-0.6229407703981474,-0.2542023795210515,0.06769360867610397,-0.1734029001923969,-0.7171622933694717,-0.584231993259279,10.893364368570868,0,0
KOSPI_EX_K200,WEIGHTED_MOM,PRE_STRESS_2017_2024,0,10,-0.09685586807115243,-0.7053845124800125,-0.20559973934278375,0.023915403337425367,-0.1179291500154146,-0.5031169549766061,-0.6675358456262503,11.250448739934406,0,0
KOSPI_EX_K200,WEIGHTED_MOM,PRE_STRESS_2017_2024,30,10,-0.12675378042243435,-0.7439742352619958,-0.3215261945527447,0.023915403337425367,-0.14732653490937098,-0.6696909933757533,-0.7319071483631858,11.250448739934406,0,0
KOSPI_EX_K200,WEIGHTED_MOM,PRE_STRESS_2017_2024,60,10,-0.15549819151677235,-0.7908860310705335,-0.4367699594212672,0.023915403337425367,-0.17549075837337935,-0.8351250715213816,-0.792289245618452,11.250448739934406,0,0
KOSPI_EX_K200,WEIGHTED_MOM,YTD_2026,0,10,-0.31254091041156756,-0.47127443997303015,-0.3196712516543294,0.034705136222763944,-0.33559903636118826,-1.0374194584733436,-0.2764697535024739,11.171324444846853,0,0
KOSPI_EX_K200,WEIGHTED_MOM,YTD_2026,30,10,-0.33496451382383224,-0.4745735528963949,-0.3758238507293267,0.034705136222763944,-0.3572705277139058,-1.150920520464887,-0.2877781918083292,11.171324444846853,0,0
KOSPI_EX_K200,WEIGHTED_MOM,YTD_2026,60,10,-0.35668553304494083,-0.47785574624508,-0.4320664143248919,0.034705136222763944,-0.37826300031378385,-1.2642578440719168,-0.29612121053126694,11.171324444846853,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,0,10,0.23527946227979468,-0.20812805705117332,0.8281076132906775,0.344418180582978,-0.08117914491148559,-0.23431664057789264,-0.21504592429246666,11.23109103520052,10,1
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,30,10,0.19529087882554585,-0.21534419512580472,0.7243474652545572,0.344418180582978,-0.11092330043674686,-0.38924267175143823,-0.2294295051946938,11.23109103520052,10,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,BULL_2025,60,10,0.15654354316571428,-0.2199771974508265,0.619972649925949,0.344418180582978,-0.1397441957648899,-0.5444650104251807,-0.24357017041866968,11.23109103520052,9,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,0,10,-0.20469308299046446,-0.5752339769929806,-0.8257806048304666,-0.015395459382803345,-0.1924289027507951,-1.1720010608518572,-0.4712770015808292,12.114979341109613,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,30,10,-0.23293305857409807,-0.5975073206239938,-0.9721611685609242,-0.015395459382803345,-0.22110435637816228,-1.3778071029504562,-0.5217359684149053,12.114979341109613,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,EARLY_2017_2019,60,10,-0.2602106280285883,-0.6198336512686575,-1.117313940014574,-0.015395459382803345,-0.24880256303143905,-1.5813120367112474,-0.5682516867589693,12.114979341109613,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,0,10,0.015268247925401934,-0.46891427527051516,0.20739382093405184,0.03489518942373171,-0.018965149030461537,0.012355179021787881,-0.42269979803290536,11.610921650368326,6,2
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,30,10,-0.01955235796062743,-0.48936079513102526,0.09779449207317087,0.03489518942373171,-0.052611653760490595,-0.1516529357118082,-0.4576017330922438,11.610921650368326,2,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,LATE_2020_2022,60,10,-0.053227003998993494,-0.5167767272786741,-0.012761056535425308,0.03489518942373171,-0.08515083877411184,-0.31521778826772173,-0.4860926626409285,11.610921650368326,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,0,10,-0.060006862087112145,-0.5653877875863813,-0.05816217211865682,0.06769360867610397,-0.11960404157664578,-0.451157918638479,-0.5233087962066001,11.594861692794826,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,30,10,-0.09240757858887133,-0.5869867680004608,-0.1746999498871767,0.06769360867610397,-0.14995049700025237,-0.6126900348516415,-0.5460267237706975,11.594861692794826,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,NORMAL_2023_2024,60,10,-0.1237361252800182,-0.6082246860390725,-0.2907882488900817,0.06769360867610397,-0.1792927600208144,-0.773549785903189,-0.5676932873054632,11.594861692794826,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,0,10,-0.08404926026775278,-0.7222297388511425,-0.1574860980275054,0.023915403337425367,-0.10542107068589968,-0.441218762968032,-0.6282781660172204,11.829555134917053,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,30,10,-0.11599064441767415,-0.7394758996357176,-0.27965232176650867,0.023915403337425367,-0.13661717823117853,-0.6188589058078559,-0.7086974173980479,11.829555134917053,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,PRE_STRESS_2017_2024,60,10,-0.14686319766773231,-0.773995246366444,-0.4015427515669865,0.023915403337425367,-0.16676939321576684,-0.7952835182101914,-0.7773121266236698,11.829555134917053,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,0,10,-0.25868277602303485,-0.4395271969922211,-0.22641225109561414,0.034705136222763944,-0.28354736240782963,-0.8699752946301151,-0.23350902155228948,12.595123198147451,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,30,10,-0.28762057062152857,-0.44415188116656606,-0.2945750642854674,0.034705136222763944,-0.3115145518857255,-1.0099395698959839,-0.24340859407274118,12.595123198147451,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M10,YTD_2026,60,10,-0.31547208981542596,-0.4487445574109348,-0.36259794258327727,0.034705136222763944,-0.3384319008181662,-1.148757970534333,-0.2531824679732494,12.595123198147451,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,0,10,0.2323857646125539,-0.20824065458212865,0.8318179597409541,0.344418180582978,-0.08333152406630129,-0.2643214812713314,-0.21868918022728545,11.470825788999965,10,1
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,30,10,0.18993311404945035,-0.21579635125198837,0.717979305678518,0.344418180582978,-0.11490849258415725,-0.4266797245817646,-0.23324145387191603,11.470825788999965,10,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,BULL_2025,60,10,0.14988807038448404,-0.2212452671358746,0.6046821658514633,0.344418180582978,-0.14469464412786887,-0.5887853890773851,-0.24754363533528417,11.470825788999965,10,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,0,10,-0.18730468140805873,-0.5686044231679455,-0.7180768656416245,-0.015395459382803345,-0.17516674321882686,-1.0163535934550552,-0.45887358910828024,12.479898092522376,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,30,10,-0.21711303204822485,-0.5921162279289475,-0.8707209622336088,-0.015395459382803345,-0.20542004800043462,-1.239429481758131,-0.5007819355822108,12.479898092522376,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,EARLY_2017_2019,60,10,-0.24587264920889423,-0.6149752864946313,-1.022045229500067,-0.015395459382803345,-0.2346089739131531,-1.4590162721955298,-0.5438821487476602,12.479898092522376,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,0,10,-0.0025561847737554655,-0.4578220978681974,0.14767631542026916,0.03489518942373171,-0.03618856728703235,-0.07962720205756485,-0.40045789597256326,12.106134336498197,4,1
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,30,10,-0.03862980845964886,-0.4837534392003526,0.029409116243807064,0.03489518942373171,-0.07104583984424717,-0.25096966069016613,-0.4362583411740977,12.106134336498197,1,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,LATE_2020_2022,60,10,-0.0734512475406568,-0.5152342423658209,-0.08867046214084465,0.03489518942373171,-0.10469314967510784,-0.42166147391635145,-0.4708631457482914,12.106134336498197,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,0,10,-0.05231753753513729,-0.5714269719183585,-0.03337916299181062,0.06769360867610397,-0.11240223340856115,-0.4111797743968174,-0.5284888941854534,11.876866872153085,1,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,30,10,-0.08560626951276351,-0.592114367500755,-0.1536258393892173,0.06769360867610397,-0.14358040260159755,-0.5727769875186264,-0.551261718692421,11.876866872153085,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,NORMAL_2023_2024,60,10,-0.11777240992384014,-0.6129822600399791,-0.27339438648409126,0.06769360867610397,-0.17370715446158097,-0.7331800536786723,-0.573253349031997,11.876866872153085,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,0,10,-0.0856114316749434,-0.710614828181981,-0.1687872549738093,0.023915403337425367,-0.10713218606855218,-0.456613032585499,-0.6497818267418844,12.176619581674036,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,30,10,-0.11843539303002687,-0.7355851341678716,-0.2962299696074968,0.023915403337425367,-0.13918359094825805,-0.6400124608184684,-0.7215661711340309,12.176619581674036,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,PRE_STRESS_2017_2024,60,10,-0.150128811523787,-0.7819128801711377,-0.4234065579209195,0.023915403337425367,-0.17013106265649525,-0.8222524119774635,-0.7847659584268147,12.176619581674036,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,0,10,-0.2328443309812404,-0.44654516914830444,-0.18962156042590958,0.034705136222763944,-0.2585755669298247,-0.7968765198722563,-0.2090405748807317,12.965014026784196,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,30,10,-0.2624182846843074,-0.45048506744047795,-0.2616717474663135,0.034705136222763944,-0.28715757804366715,-0.9365285294251122,-0.2187981170747753,12.965014026784196,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_M5,YTD_2026,60,10,-0.2908946935032706,-0.4544040801440555,-0.3338406898019519,0.034705136222763944,-0.3146788571231529,-1.075491689961173,-0.22708085120482951,12.965014026784196,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,0,10,0.20304093568792891,-0.21596345398667482,0.7571085322100533,0.344418180582978,-0.10515868272009155,-0.38642582197369424,-0.2258558154225424,12.085787549559935,10,1
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,30,10,0.15859181830072355,-0.22151805195331253,0.6328375662679497,0.344418180582978,-0.13822065557137475,-0.5650552619962677,-0.24123178548952823,12.085787549559935,10,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,BULL_2025,60,10,0.1157215206716441,-0.22730785975614015,0.5088676151538011,0.344418180582978,-0.17010827673586187,-0.7402166454323424,-0.25632597800840995,12.085787549559935,10,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,0,10,-0.17773644497940433,-0.5601187982945912,-0.6675518205118143,-0.015395459382803345,-0.16353270136035641,-0.9460714752694699,-0.4343697798585003,12.568428369346556,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,30,10,-0.20898973049901803,-0.5846963829855449,-0.827055230084206,-0.015395459382803345,-0.195326705355841,-1.1798382290636962,-0.48384341387723495,12.568428369346556,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,EARLY_2017_2019,60,10,-0.23910514482192702,-0.608896400963717,-0.9854347336847455,-0.015395459382803345,-0.22596312012152914,-1.4098042004220952,-0.5353418138845539,12.568428369346556,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,0,10,0.001022363231363621,-0.46089836614486807,0.1626814986462085,0.03489518942373171,-0.032730682815549805,-0.05271267838259258,-0.38251153629912993,12.465722597487506,5,2
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,30,10,-0.03582632754343085,-0.4824698775028839,0.045024636673910816,0.03489518942373171,-0.06833688830512574,-0.22966234081561504,-0.4238034712358736,12.465722597487506,2,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,LATE_2020_2022,60,10,-0.07137495209141559,-0.515664115520041,-0.07264017284256118,0.03489518942373171,-0.10268686394640758,-0.4057517876048282,-0.4585799776269383,12.465722597487506,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,0,10,-0.05494494941942629,-0.563352110434745,-0.041475064447795966,0.06769360867610397,-0.11486306286650555,-0.4356856340489834,-0.5187254812701332,12.381642866182037,2,1
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,30,10,-0.09008383463963326,-0.585490056075517,-0.16792996608540428,0.06769360867610397,-0.14777408240869244,-0.6123177381487833,-0.5437558060800424,12.381642866182037,1,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,NORMAL_2023_2024,60,10,-0.12352737366562544,-0.6069396201967978,-0.2944754178686628,0.06769360867610397,-0.17909724361732887,-0.7883163523688914,-0.5675216717414279,12.381642866182037,1,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,0,10,-0.08025790108679187,-0.71816368480773,-0.14601627025674485,0.023915403337425367,-0.10166929982977085,-0.4271604830007151,-0.6351002818737268,12.536125913176662,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,30,10,-0.11368475971696407,-0.7351742213583425,-0.2763138314004036,0.023915403337425367,-0.13431803529976166,-0.6166502733834593,-0.709091561430753,12.536125913176662,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,PRE_STRESS_2017_2024,60,10,-0.14594750227352593,-0.7791786841906374,-0.4064288659579085,0.023915403337425367,-0.1658297518090795,-0.805020738471656,-0.7806389802920224,12.536125913176662,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,0,10,-0.2254898401197606,-0.43696879620788237,-0.17133409255677742,0.034705136222763944,-0.2514677536949105,-0.8119484529267592,-0.21834082889973905,13.20335979605791,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,30,10,-0.2550545013876454,-0.4421833168225065,-0.24521175687457092,0.034705136222763944,-0.28004078405195715,-0.9650753403062813,-0.22948727680513165,13.20335979605791,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P0,YTD_2026,60,10,-0.28353719424179336,-0.44735777586924136,-0.31897641326916937,0.034705136222763944,-0.30756813639324876,-1.1169832178434695,-0.24114849003152866,13.20335979605791,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,0,10,0.2148627628556603,-0.22393952524014282,0.7875193738231238,0.344418180582978,-0.09636541635515272,-0.3413728439806828,-0.22037881873123932,12.275012733404004,10,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,30,10,0.170049000550057,-0.22815538454420986,0.6653417915065776,0.344418180582978,-0.1296986179979418,-0.5270582594670277,-0.23521540798505253,12.275012733404004,9,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,BULL_2025,60,10,0.1268130670686013,-0.23291506180518157,0.54253371726302,0.344418180582978,-0.16185820502666498,-0.7174610943584994,-0.24979566306618317,12.275012733404004,8,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,0,10,-0.13276811337144162,-0.4889021827738503,-0.4047608863308746,-0.015910718172479466,-0.11799655495192868,-0.585263480678232,-0.34262515181701964,8.24267679901573,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,30,10,-0.1538671357674664,-0.505726370131848,-0.4961744994289937,-0.015910718172479466,-0.13921558382653398,-0.7244961856134339,-0.3731751913052485,8.24267679901573,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,EARLY_2017_2019,60,10,-0.17426452735586756,-0.519276132720285,-0.587118358146679,-0.015910718172479466,-0.15996566772106713,-0.8618435074922268,-0.41002581375674885,8.24267679901573,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,0,10,0.057780210957931954,-0.4335778817690787,0.33583962227489916,0.03489518942373171,0.022113371255445324,0.22172396838987715,-0.3323321271966523,11.450949203108657,6,6
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,30,10,0.02197623624930245,-0.44541932925862365,0.2309819297394024,0.03489518942373171,-0.012483344503341764,0.06000500709075865,-0.36206937431764286,11.450949203108657,6,3
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,LATE_2020_2022,60,10,-0.012678056373013558,-0.4635432660234383,0.12603202665286495,0.03489518942373171,-0.045969143815650426,-0.10130726129051663,-0.4003262286248068,11.450949203108657,3,2
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,0,10,-0.07063284146577681,-0.5291748059733329,-0.10291332347884041,0.06769360867610397,-0.12955631561136577,-0.5234534655035943,-0.4819821763083717,12.030679567804968,1,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,30,10,-0.10237433958637077,-0.5504152196055246,-0.2224407493567544,0.06769360867610397,-0.159285348231457,-0.691704202259174,-0.5053525375553437,12.030679567804968,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,NORMAL_2023_2024,60,10,-0.13308703005775574,-0.5707361994212408,-0.34060852813815984,0.06769360867610397,-0.18805080137439256,-0.8589618046358367,-0.5277111728274009,12.030679567804968,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,0,10,-0.05326965084084573,-0.6653393495256072,-0.029566171008580944,0.02383797154269396,-0.07344593124306198,-0.24232921973766658,-0.5265647588150636,10.440241155714013,1,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,30,10,-0.08243294167392556,-0.6780565231354696,-0.1331527054878479,0.02383797154269396,-0.10198785556931211,-0.39584544072922023,-0.5923919308915369,10.440241155714013,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,PRE_STRESS_2017_2024,60,10,-0.11075084790380552,-0.697389456308402,-0.23663398274867653,0.02383797154269396,-0.12970240400390853,-0.5485440852978078,-0.6778758067105867,10.440241155714013,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,0,10,-0.3076705099522861,-0.5414876512182953,-0.33929797121614536,0.034705136222763944,-0.3308919944332224,-1.0645525539115408,-0.3332811570871669,10.356590715459546,1,1
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,30,10,-0.3312323218723624,-0.5438334879528877,-0.39843002789428045,0.034705136222763944,-0.35366351754181546,-1.1767398707404035,-0.3451274046903115,10.356590715459546,1,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P10,YTD_2026,60,10,-0.35403556543347364,-0.5464825837738867,-0.4574653705327838,0.034705136222763944,-0.3757019154996671,-1.2874308304554738,-0.3545956592952667,10.356590715459546,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,0,10,0.18954486634772238,-0.2256665038534047,0.7268490470675175,0.344418180582978,-0.11519727750787889,-0.447917022387018,-0.21838658368562364,12.614143240008099,10,2
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,30,10,0.14690174567976788,-0.23071600819623772,0.6031762285782096,0.344418180582978,-0.14691592077218169,-0.6235631671209333,-0.2342064367734309,12.614143240008099,10,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,BULL_2025,60,10,0.10572394384004036,-0.235710246543203,0.4823427402121283,0.344418180582978,-0.1775446361781805,-0.7970486747416736,-0.25172817356199445,12.614143240008099,10,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,0,10,-0.15379035094296856,-0.516884760434192,-0.515297097538991,-0.015395459382803345,-0.13913036692012204,-0.7510804301750463,-0.3734609610214086,11.650007785121346,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,30,10,-0.18105581036141383,-0.5376520339255942,-0.653103758621822,-0.015395459382803345,-0.16742019083923126,-0.95914972416904,-0.43037611329680636,11.650007785121346,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,EARLY_2017_2019,60,10,-0.20869225456345192,-0.5589714506225893,-0.7902839497288385,-0.015395459382803345,-0.19604023033346646,-1.16413406533005,-0.48279569423583163,11.650007785121346,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,0,10,0.03782633124079471,-0.4529121155276824,0.27774903284670505,0.03489518942373171,0.0028323078965095116,0.1310303725011277,-0.32772637494429874,12.122010447374455,8,5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,30,10,0.0006763982321101314,-0.4685859910346048,0.16691525479874056,0.03489518942373171,-0.03306498236857719,-0.03760461804082192,-0.3630587661191725,12.122010447374455,5,2
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,LATE_2020_2022,60,10,-0.0352036718623267,-0.49027317636781304,0.056141527735057865,0.03489518942373171,-0.06773522768531881,-0.205179937936526,-0.39465515490944747,12.122010447374455,2,1
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,0,10,-0.053438000357775406,-0.5562193347363522,-0.03966835810299234,0.06769360867610397,-0.11345165696371945,-0.42620844817527836,-0.5112900418809707,13.00414464612923,2,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,30,10,-0.08959815571277441,-0.5794989809166746,-0.17263902215192162,0.06769360867610397,-0.14731919636000523,-0.6073587817422836,-0.5373190810174732,13.00414464612923,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,NORMAL_2023_2024,60,10,-0.12443255747381587,-0.6015938524059885,-0.3056410634675242,0.06769360867610397,-0.17994503721732358,-0.7877418909993184,-0.5620030327707447,13.00414464612923,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,0,10,-0.053280368107982534,-0.7056248942155553,-0.03882369209979418,0.023915403337425367,-0.07496949653927643,-0.26964453368159524,-0.5671930808562521,12.17735452857435,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,30,10,-0.08682619998518742,-0.7206726452318861,-0.16145655765553074,0.023915403337425367,-0.10774651030805987,-0.4520958961438214,-0.6231195900987402,12.17735452857435,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,PRE_STRESS_2017_2024,60,10,-0.11923778198977758,-0.7372356963007016,-0.2838982111629019,0.023915403337425367,-0.13941527979056728,-0.6334217098659942,-0.7095939235163623,12.17735452857435,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,0,10,-0.3242716460987555,-0.4852606215151351,-0.39728627803907435,0.034705136222763944,-0.34693631040818007,-1.2167143413040153,-0.2742158552541994,12.570135377545316,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,30,10,-0.349671861635744,-0.48798805338800794,-0.46548550516062404,0.034705136222763944,-0.3714845750758454,-1.3542577404318754,-0.28377114352924826,12.570135377545316,0,0
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE_P5,YTD_2026,60,10,-0.3741601488108826,-0.4907065142369265,-0.5337797521740235,0.034705136222763944,-0.39515149845126574,-1.4912056054366551,-0.2938859759122318,12.570135377545316,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,BULL_2025,0,10,0.6077384416142785,-0.2030275843225975,1.5683714777737388,0.7398124568564335,-0.0759127886006708,-0.1462519448435617,-0.2563829371773754,13.207692409585917,10,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,BULL_2025,30,10,0.5454694899076539,-0.2073530389786825,1.4516678485223662,0.7398124568564335,-0.11170340008941454,-0.2791259886547668,-0.2729898557752323,13.207692409585917,10,2
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,BULL_2025,60,10,0.4855168965549582,-0.21166198944063142,1.3343571314182192,0.7398124568564335,-0.14616262764375731,-0.41145009373911434,-0.2917356641507733,13.207692409585917,10,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,EARLY_2017_2019,0,10,-0.048729910061414694,-0.5600463141391262,0.019865702570555067,0.023521520341274416,-0.07065138675289628,-0.0791160361790756,-0.495375368726896,12.36193546885818,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,EARLY_2017_2019,30,10,-0.08438622452285738,-0.5793396815755555,-0.09480723074664965,0.023521520341274416,-0.10548613088662218,-0.20931890764287664,-0.5131312255980349,12.36193546885818,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,EARLY_2017_2019,60,10,-0.11876006928456179,-0.5975855150591589,-0.20931424569317147,0.023521520341274416,-0.139067950703336,-0.33933827568873487,-0.5344528337917773,12.36193546885818,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,LATE_2020_2022,0,10,-0.0717301783949521,-0.572870271723924,0.013093283121026278,0.005505505777788411,-0.07681279090858506,-0.07010751261034004,-0.5068044194478819,12.61553628988691,0,0
KOSPI_KOSDAQ_ALL,WEIGHTED_MOM,LATE_2020_2022,30,10,-0.10646734703395877,-0.5921184892147344,-0.08214298135481635,0.005505505777788411,-0.11135976100412504,-0.17714497426543008,-0.5448304702763423,12.61553628988691,0,0
